from_ID,to_ID,type,max_canopy,canopy_growth,age_out
648,649,grassland,50,2,
635,649,grassland,50,2,
649,736,shrubland,90,1,
736,initial conditions, forest, 90,1,50
622,624,open_water,0,0,
624,625,wetland,50,2,
625,629,shrubland,90,1,
629,initial conditions,forest,90,1,50
600,,open_water,0,0,
608,,wetland,0,0,
609,,wetland,0,0,
616,,open_water,0,0,
621,,open_water,0,0,
632,,,0,0,
644,,forest,90,1,
647,,forest,100,1,
654,,village,0,0,
